2635,11611,48473,8
2636,9327,52012,8
2637,10749,51406,8
2638,10026,52647,8
2639,10579,49821,8
2640,13981,49623,8
2641,10579,50729,8
2642,9390,51106,8
2643,12594,52133,8
2644,9198,50826,8
2645,11435,50996,8
2646,12436,48816,8
2647,9815,51501,8
2648,11037,50777,8
2649,8869,51886,8
2650,9744,50911,8
2651,10333,50182,8
2652,10622,52334,8
2653,7739,49873,8
2654,12376,48666,8
2655,12199,50485,8
2656,13144,49604,8
2657,8524,50708,8
2658,11095,51738,8
2659,9592,50262,8
2660,10879,49512,8
2661,11130,49369,8
2662,10337,49890,8
2663,9895,50510,8
2664,9703,51958,8
2665,7720,51431,8
2666,9481,49546,23
2667,7484,52113,8
2668,8583,49768,8
2669,6951,51758,8
2670,10191,49243,8
2671,11820,50017,8
2672,7445,50769,8
2673,10764,52080,8
2674,10444,50923,8
2675,9616,52793,8
2676,13482,49941,8
2677,11149,51188,8
2678,11076,53717,8
2679,11109,49944,8
2680,10704,51371,8
2681,9443,52075,8
2682,8868,52990,8
2683,10757,51325,8
2684,11396,53232,8
2685,10048,52277,8
2686,10606,53363,8
2687,9657,50553,8
2688,10058,49889,8
2689,9324,49714,23
2690,9816,55272,8
2691,11888,48809,8
2692,9837,50011,8
2693,11269,48664,8
2694,9836,52030,8
2695,10577,51583,8
2696,6885,51244,8
2697,11023,49802,8
2698,10839,50455,8
2699,10013,50471,8
2700,3364,56093,8
2701,5522,54143,8
2702,4557,54902,8
2703,4140,54842,8
2704,4927,52701,8
2705,5607,54784,8
2706,4864,55680,8
2707,5617,55660,8
2708,5366,53856,8
2709,6727,54732,8
2710,2968,54214,17
2711,5388,53392,8
2712,7034,50514,8
2713,4207,53376,8
2714,3110,55381,8
2715,3991,55631,8
2716,3589,53393,8
2717,1756,54502,17
2718,6577,53657,8
2719,6675,54728,8
2720,5984,55785,8
2721,3520,55818,8
2722,3375,53677,8
2723,6947,52316,8
2724,2677,54186,17
2725,3465,54037,8
2726,4750,55207,8
2727,4977,51710,8
2728,2847,54305,17
2729,5988,53574,8
2730,4362,53432,8
2731,5003,52684,8
2732,4715,54506,8
2733,4759,57743,8
2734,5027,55655,8
2735,7431,50756,8
2736,3849,54348,8
2737,2248,53985,17
2738,5088,52898,8
2739,2916,54180,17
2740,4382,53067,8
2741,3581,58080,8
2742,2707,55155,8
2743,4962,56531,8
2744,2326,53879,17
2745,4410,54098,8
2746,2875,55177,8
2747,5539,55039,8
2748,2796,57052,8
2749,7335,54395,8
2750,5489,52708,8
2751,4492,56754,8
2752,2056,56061,8
2753,6689,53870,8
2754,5902,53527,8
2755,5359,54762,8
2756,7002,54536,8
2757,6570,55309,8
2758,5909,54502,8
2759,4118,53600,8
2760,4081,56221,8
2761,3662,53763,8
2762,4418,56325,8
2763,4995,57057,8
2764,7625,54059,8
2765,5729,53643,8
2766,5509,54479,8
2767,2512,53861,17
2768,5781,54701,8
2769,3499,55206,8
2770,4780,56332,8
2771,6726,55910,8
2772,4567,55033,8
2773,3933,54316,8
2774,4329,53012,8
2775,6046,55497,8
2776,5418,54124,8
2777,5759,55028,8
2778,5970,54618,8
2779,5664,54114,8
2780,6835,55281,8
2781,5026,55207,8
2782,4332,56121,8
2783,6236,54262,8
2784,4946,55080,8
2785,4356,55423,8
2786,5755,53627,8
2787,4231,53432,8
2788,4453,53923,8
2789,5516,56043,8
2790,5268,56645,8
2791,4567,55451,8
2792,3441,55616,8
2793,4911,53538,8
2794,6503,53356,8
2795,3746,53927,8
2796,4245,55965,8
2797,4413,54165,8
2798,4159,54035,8
2799,4115,53150,8
2800,6251,55245,8
2801,5389,54870,8
2802,6666,54030,8
2803,2575,54211,17
2804,4749,55593,8
2805,2996,55489,8
2806,3594,53609,8
2807,5764,53896,8
2808,5192,52602,8
2809,0,54499,17
2810,7700,54988,8
2811,5770,53331,8
2812,4235,54556,8
2813,4731,54238,8
2814,4877,55291,8
2815,4023,57278,8
2816,3874,55784,8
2817,5255,52393,8
2818,6228,55206,8
2819,5618,54536,8
2820,2659,55959,8
2821,4084,54843,8
2822,4524,56226,8
2823,4061,54024,8
2824,3597,52748,8
2825,6267,57098,8
2826,3944,55580,8
2827,2596,56386,8
2828,6210,54578,8
2829,4785,54895,8
2830,5536,54428,8
2831,5945,52615,8
2832,4028,55483,8
2833,4222,57392,8
2834,5088,53006,8
2835,5378,55302,8
2836,6635,57985,8
2837,6044,55199,8
2838,3305,55031,8
2839,5133,53898,8
2840,4636,57162,8
2841,5065,57069,8
2842,4260,54579,8
2843,4761,54969,8
2844,4711,53314,8
2845,6752,54903,8
2846,6702,54483,8
2847,4405,54784,8
2848,7579,54208,8
2849,3600,53791,8
2850,10256,60907,8
2851,8676,57719,8
2852,9383,61340,8
2853,10156,60841,8
2854,8627,63762,8
2855,12376,62842,8
2856,12048,59831,8
2857,10279,57681,8
2858,11465,61289,8
2859,9589,60754,8
2860,8002,60609,8
2861,10364,61512,8
2862,12948,60162,8
2863,12277,61976,8
2864,8576,60303,8
2865,12546,60499,8
2866,7951,59432,8
2867,9986,60034,8
2868,10939,58346,8
2869,9893,59586,8
2870,12095,64166,8
2871,6646,63005,8
2872,11091,61195,8
2873,10950,57600,8
2874,10930,60322,8
2875,11468,61950,8
2876,8554,60761,8
2877,10663,59125,8
2878,9431,62300,8
2879,9966,59064,8
2880,6693,60430,8
2881,12090,59869,8
2882,10936,61184,8
2883,12124,60279,8
2884,11187,58843,8
2885,8710,58937,8
2886,10102,60364,8
2887,10616,60683,8
2888,11579,58617,8
2889,8521,59545,8
2890,12110,59455,8
2891,9117,60001,8
2892,14665,60436,8
2893,8431,61105,8
2894,11971,59851,8
2895,12613,59379,8
2896,10372,57097,8
2897,11306,60035,8
2898,10198,58488,8
2899,11721,61075,8
2900,10690,61867,8
2901,11511,62215,8
2902,8638,60548,8
2903,9347,61512,8
2904,8446,60600,8
2905,10530,56564,8
2906,10726,60737,8
2907,10334,60937,8
2908,11226,57861,8
2909,10802,56031,8
2910,12622,58547,8
2911,10938,62519,8
2912,11210,58343,8
2913,13252,62021,8
2914,12559,59819,8
2915,8908,59029,8
2916,12930,62857,8
2917,10570,63000,8
2918,8778,63637,8
2919,13836,60414,8
2920,8240,60831,8
2921,10210,58723,8
2922,12347,61746,8
2923,10963,57947,8
2924,10824,61369,8
2925,9766,58973,8
2926,9432,61396,8
2927,11631,59714,8
2928,10722,61544,8
2929,11103,60003,8
2930,12424,58655,8
2931,11681,59832,8
2932,13039,61888,8
2933,9932,59316,8
2934,11412,64537,8
2935,10853,62937,8
2936,9972,60044,8
2937,11616,60575,8
2938,10434,61086,8
2939,10993,59910,8
2940,9534,61767,8
2941,12150,59180,8
2942,9933,59269,8
2943,13206,62465,8
2944,7821,61712,8
2945,10844,63287,8
2946,13096,62112,8
2947,12171,61128,8
2948,13063,59700,8
2949,10031,61025,8
2950,12335,58115,8
2951,11878,60429,8
2952,10390,61299,8
2953,10336,60916,8
2954,8238,58683,8
2955,13779,60968,8
2956,13348,60275,8
2957,11955,59006,8
2958,8673,62255,8
2959,12822,62138,8
2960,8471,61739,8
2961,9954,60705,8
2962,11436,59452,8
2963,12430,62195,8
2964,10457,61257,8
2965,9639,62038,8
2966,11068,58255,8
2967,9730,63026,8
2968,9817,60728,8
2969,8339,61080,8
2970,10669,61473,8
2971,10438,63245,8
2972,9520,60139,8
2973,8957,61191,8
2974,11134,60627,8
2975,12965,61972,8
2976,9210,59309,8
2977,9829,61696,8
2978,10746,62172,8
2979,10595,61783,8
2980,8280,57997,8
2981,7644,61816,8
2982,11776,61448,8
2983,13598,63186,8
2984,9058,60416,8
2985,10200,62166,8
2986,10536,62434,8
2987,11719,61142,8
2988,9996,61355,8
2989,11775,61142,8
2990,9033,63414,8
2991,9287,62954,8
2992,9049,59370,8
2993,10457,58942,8
2994,9647,59886,8
2995,8754,61242,8
2996,11165,59822,8
2997,8828,59102,8
2998,8879,59244,8
2999,10002,61399,8
