2635,11611,48473,294
2636,9327,52012,294
2637,10749,51406,109
2638,10026,52647,294
2639,10579,49821,294
2640,13981,49623,294
2641,10579,50729,109
2642,9390,51106,294
2643,12594,52133,294
2644,9198,50826,133
2645,11435,50996,294
2646,12436,48816,294
2647,9815,51501,294
2648,11037,50777,294
2649,8869,51886,294
2650,9744,50911,294
2651,10333,50182,294
2652,10622,52334,310
2653,7739,49873,333
2654,12376,48666,294
2655,12199,50485,294
2656,13144,49604,294
2657,8524,50708,6
2658,11095,51738,232
2659,9592,50262,294
2660,10879,49512,294
2661,11130,49369,199
2662,10337,49890,294
2663,9895,50510,57
2664,9703,51958,294
2665,7720,51431,299
2666,9481,49546,294
2667,7484,52113,294
2668,8583,49768,294
2669,6951,51758,294
2670,10191,49243,294
2671,11820,50017,166
2672,7445,50769,294
2673,10764,52080,310
2674,10444,50923,109
2675,9616,52793,294
2676,13482,49941,294
2677,11149,51188,294
2678,11076,53717,294
2679,11109,49944,294
2680,10704,51371,109
2681,9443,52075,294
2682,8868,52990,294
2683,10757,51325,109
2684,11396,53232,294
2685,10048,52277,294
2686,10606,53363,294
2687,9657,50553,294
2688,10058,49889,294
2689,9324,49714,294
2690,9816,55272,280
2691,11888,48809,294
2692,9837,50011,294
2693,11269,48664,294
2694,9836,52030,294
2695,10577,51583,64
2696,6885,51244,27
2697,11023,49802,294
2698,10839,50455,294
2699,10013,50471,51
2700,3364,56093,316
2701,5522,54143,316
2702,4557,54902,316
2703,4140,54842,316
2704,4927,52701,294
2705,5607,54784,316
2706,4864,55680,140
2707,5617,55660,224
2708,5366,53856,316
2709,6727,54732,316
2710,2968,54214,316
2711,5388,53392,316
2712,7034,50514,294
2713,4207,53376,294
2714,3110,55381,316
2715,3991,55631,316
2716,3589,53393,316
2717,1756,54502,316
2718,6577,53657,316
2719,6675,54728,316
2720,5984,55785,316
2721,3520,55818,316
2722,3375,53677,316
2723,6947,52316,294
2724,2677,54186,316
2725,3465,54037,316
2726,4750,55207,316
2727,4977,51710,294
2728,2847,54305,316
2729,5988,53574,316
2730,4362,53432,294
2731,5003,52684,294
2732,4715,54506,235
2733,4759,57743,316
2734,5027,55655,81
2735,7431,50756,294
2736,3849,54348,316
2737,2248,53985,316
2738,5088,52898,294
2739,2916,54180,316
2740,4382,53067,294
2741,3581,58080,316
2742,2707,55155,219
2743,4962,56531,316
2744,2326,53879,316
2745,4410,54098,316
2746,2875,55177,219
2747,5539,55039,316
2748,2796,57052,316
2749,7335,54395,316
2750,5489,52708,294
2751,4492,56754,316
2752,2056,56061,316
2753,6689,53870,316
2754,5902,53527,316
2755,5359,54762,316
2756,7002,54536,316
2757,6570,55309,316
2758,5909,54502,316
2759,4118,53600,294
2760,4081,56221,316
2761,3662,53763,316
2762,4418,56325,316
2763,4995,57057,316
2764,7625,54059,214
2765,5729,53643,316
2766,5509,54479,316
2767,2512,53861,316
2768,5781,54701,316
2769,3499,55206,297
2770,4780,56332,316
2771,6726,55910,316
2772,4567,55033,316
2773,3933,54316,316
2774,4329,53012,294
2775,6046,55497,316
2776,5418,54124,316
2777,5759,55028,316
2778,5970,54618,316
2779,5664,54114,316
2780,6835,55281,316
2781,5026,55207,316
2782,4332,56121,316
2783,6236,54262,316
2784,4946,55080,316
2785,4356,55423,316
2786,5755,53627,316
2787,4231,53432,294
2788,4453,53923,91
2789,5516,56043,293
2790,5268,56645,316
2791,4567,55451,316
2792,3441,55616,316
2793,4911,53538,294
2794,6503,53356,217
2795,3746,53927,316
2796,4245,55965,316
2797,4413,54165,316
2798,4159,54035,316
2799,4115,53150,294
2800,6251,55245,316
2801,5389,54870,316
2802,6666,54030,316
2803,2575,54211,316
2804,4749,55593,140
2805,2996,55489,316
2806,3594,53609,316
2807,5764,53896,316
2808,5192,52602,294
2809,0,54499,316
2810,7700,54988,316
2811,5770,53331,316
2812,4235,54556,316
2813,4731,54238,235
2814,4877,55291,316
2815,4023,57278,316
2816,3874,55784,316
2817,5255,52393,294
2818,6228,55206,316
2819,5618,54536,316
2820,2659,55959,316
2821,4084,54843,11
2822,4524,56226,316
2823,4061,54024,316
2824,3597,52748,316
2825,6267,57098,316
2826,3944,55580,316
2827,2596,56386,316
2828,6210,54578,316
2829,4785,54895,316
2830,5536,54428,316
2831,5945,52615,294
2832,4028,55483,316
2833,4222,57392,316
2834,5088,53006,294
2835,5378,55302,316
2836,6635,57985,316
2837,6044,55199,316
2838,3305,55031,297
2839,5133,53898,316
2840,4636,57162,316
2841,5065,57069,20
2842,4260,54579,316
2843,4761,54969,316
2844,4711,53314,294
2845,6752,54903,316
2846,6702,54483,316
2847,4405,54784,316
2848,7579,54208,214
2849,3600,53791,316
2850,10256,60907,316
2851,8676,57719,316
2852,9383,61340,66
2853,10156,60841,316
2854,8627,63762,316
2855,12376,62842,286
2856,12048,59831,315
2857,10279,57681,280
2858,11465,61289,316
2859,9589,60754,316
2860,8002,60609,316
2861,10364,61512,316
2862,12948,60162,315
2863,12277,61976,316
2864,8576,60303,316
2865,12546,60499,315
2866,7951,59432,316
2867,9986,60034,316
2868,10939,58346,280
2869,9893,59586,316
2870,12095,64166,286
2871,6646,63005,316
2872,11091,61195,316
2873,10950,57600,280
2874,10930,60322,315
2875,11468,61950,316
2876,8554,60761,316
2877,10663,59125,240
2878,9431,62300,316
2879,9966,59064,316
2880,6693,60430,316
2881,12090,59869,315
2882,10936,61184,316
2883,12124,60279,315
2884,11187,58843,280
2885,8710,58937,316
2886,10102,60364,316
2887,10616,60683,316
2888,11579,58617,280
2889,8521,59545,316
2890,12110,59455,280
2891,9117,60001,316
2892,14665,60436,315
2893,8431,61105,316
2894,11971,59851,315
2895,12613,59379,315
2896,10372,57097,280
2897,11306,60035,315
2898,10198,58488,311
2899,11721,61075,316
2900,10690,61867,316
2901,11511,62215,175
2902,8638,60548,316
2903,9347,61512,316
2904,8446,60600,316
2905,10530,56564,280
2906,10726,60737,316
2907,10334,60937,316
2908,11226,57861,280
2909,10802,56031,280
2910,12622,58547,280
2911,10938,62519,316
2912,11210,58343,280
2913,13252,62021,286
2914,12559,59819,315
2915,8908,59029,316
2916,12930,62857,286
2917,10570,63000,318
2918,8778,63637,316
2919,13836,60414,315
2920,8240,60831,316
2921,10210,58723,311
2922,12347,61746,316
2923,10963,57947,280
2924,10824,61369,316
2925,9766,58973,127
2926,9432,61396,66
2927,11631,59714,315
2928,10722,61544,316
2929,11103,60003,315
2930,12424,58655,280
2931,11681,59832,315
2932,13039,61888,286
2933,9932,59316,316
2934,11412,64537,286
2935,10853,62937,318
2936,9972,60044,316
2937,11616,60575,315
2938,10434,61086,316
2939,10993,59910,68
2940,9534,61767,316
2941,12150,59180,280
2942,9933,59269,316
2943,13206,62465,286
2944,7821,61712,316
2945,10844,63287,258
2946,13096,62112,286
2947,12171,61128,316
2948,13063,59700,315
2949,10031,61025,316
2950,12335,58115,362
2951,11878,60429,315
2952,10390,61299,316
2953,10336,60916,316
2954,8238,58683,316
2955,13779,60968,315
2956,13348,60275,315
2957,11955,59006,280
2958,8673,62255,316
2959,12822,62138,286
2960,8471,61739,316
2961,9954,60705,316
2962,11436,59452,236
2963,12430,62195,316
2964,10457,61257,316
2965,9639,62038,316
2966,11068,58255,280
2967,9730,63026,316
2968,9817,60728,316
2969,8339,61080,316
2970,10669,61473,316
2971,10438,63245,188
2972,9520,60139,316
2973,8957,61191,316
2974,11134,60627,315
2975,12965,61972,286
2976,9210,59309,316
2977,9829,61696,316
2978,10746,62172,316
2979,10595,61783,316
2980,8280,57997,316
2981,7644,61816,316
2982,11776,61448,316
2983,13598,63186,286
2984,9058,60416,316
2985,10200,62166,316
2986,10536,62434,316
2987,11719,61142,316
2988,9996,61355,316
2989,11775,61142,316
2990,9033,63414,316
2991,9287,62954,316
2992,9049,59370,316
2993,10457,58942,240
2994,9647,59886,316
2995,8754,61242,316
2996,11165,59822,101
2997,8828,59102,316
2998,8879,59244,316
2999,10002,61399,316
